after load_pe
    PC:  5368710195 -> 5368710261, op->size=32, di->imm.addr=61 ; disp=0, dispSize=0
    PC:  5368712904 -> 5368712599, op->size=32, di->imm.addr=-311 ; disp=0, dispSize=0
    PC:  5368712924 -> 5368712647, op->size=32, di->imm.addr=-282 ; disp=0, dispSize=0
    PC:  5368712929 -> 5368766464, op->size=32, di->imm.addr=53530 ; disp=0, dispSize=0
    PC:  5368712953 -> 5368713432, op->size=32, di->imm.addr=473 ; disp=0, dispSize=0
    PC:  5368712974 -> 5368713600, op->size=32, di->imm.addr=620 ; disp=0, dispSize=0
    PC:  5368713063 -> 5368713081, op->size=8, di->imm.addr=16 ; disp=0, dispSize=0
    PC:  5368713065 -> 5368713091, op->size=8, di->imm.addr=24 ; disp=0, dispSize=0
    PC:  5368713075 -> 5368713686, op->size=32, di->imm.addr=605 ; disp=0, dispSize=0
    PC:  5368713089 -> 5368713072, op->size=8, di->imm.addr=-19 ; disp=0, dispSize=0
    PC:  5368713102 -> 5368713420, op->size=32, di->imm.addr=312 ; disp=0, dispSize=0
    PC:  5368713140 -> 5368713672, op->size=32, di->imm.addr=526 ; disp=0, dispSize=0
    PC:  5368713180 -> 5368713686, op->size=32, di->imm.addr=500 ; disp=0, dispSize=0
    PC:  5368713202 -> 5368766632, op->size=32, di->imm.addr=53425 ; disp=0, dispSize=0
    PC:  5368713209 -> 5368713312, op->size=8, di->imm.addr=101 ; disp=0, dispSize=0
    PC:  5368713218 -> 5368766616, op->size=32, di->imm.addr=53393 ; disp=0, dispSize=0
    PC:  5368713225 -> 5368713616, op->size=32, di->imm.addr=385 ; disp=0, dispSize=0
    PC:  5368713239 -> 5368713312, op->size=8, di->imm.addr=71 ; disp=0, dispSize=0
    PC:  5368713265 -> 5368713289, op->size=8, di->imm.addr=22 ; disp=0, dispSize=0
    PC:  5368713267 -> 5368713305, op->size=8, di->imm.addr=36 ; disp=0, dispSize=0
    PC:  5368713283 -> 5368713686, op->size=32, di->imm.addr=397 ; disp=0, dispSize=0
    PC:  5368713303 -> 5368713280, op->size=8, di->imm.addr=-25 ; disp=0, dispSize=0
    PC:  5368713328 -> 5368766632, op->size=32, di->imm.addr=53299 ; disp=0, dispSize=0
    PC:  5368713335 -> 5368713420, op->size=8, di->imm.addr=83 ; disp=0, dispSize=0
    PC:  5368713361 -> 5368713385, op->size=8, di->imm.addr=22 ; disp=0, dispSize=0
    PC:  5368713363 -> 5368713401, op->size=8, di->imm.addr=36 ; disp=0, dispSize=0
    PC:  5368713379 -> 5368713686, op->size=32, di->imm.addr=301 ; disp=0, dispSize=0
    PC:  5368713399 -> 5368713376, op->size=8, di->imm.addr=-25 ; disp=0, dispSize=0
    PC:  5368713427 -> 5368713542, op->size=8, di->imm.addr=113 ; disp=0, dispSize=0
    PC:  5368713440 -> 5368713576, op->size=32, di->imm.addr=130 ; disp=0, dispSize=0
    PC:  5368713489 -> 5368713513, op->size=8, di->imm.addr=22 ; disp=0, dispSize=0
    PC:  5368713491 -> 5368713523, op->size=8, di->imm.addr=30 ; disp=0, dispSize=0
    PC:  5368713507 -> 5368713686, op->size=32, di->imm.addr=173 ; disp=0, dispSize=0
    PC:  5368713521 -> 5368713504, op->size=8, di->imm.addr=-19 ; disp=0, dispSize=0
    PC:  5368713555 -> 5368712448, op->size=32, di->imm.addr=-1112 ; disp=0, dispSize=0
    PC:  5368713638 -> 5368713653, op->size=8, di->imm.addr=13 ; disp=0, dispSize=0
    PC:  5368713640 -> 5368713305, op->size=32, di->imm.addr=-340 ; disp=0, dispSize=0
    PC:  5368713651 -> 5368713686, op->size=8, di->imm.addr=33 ; disp=0, dispSize=0
    PC:  5368713661 -> 5368713648, op->size=8, di->imm.addr=-15 ; disp=0, dispSize=0
    PC:  5368713663 -> 5368713305, op->size=32, di->imm.addr=-363 ; disp=0, dispSize=0
    PC:  5368713681 -> 5368713186, op->size=32, di->imm.addr=-500 ; disp=0, dispSize=0
    PC:  5368713686 -> 5368766464, op->size=32, di->imm.addr=52773 ; disp=0, dispSize=0
    PC:  5368713713 -> 5368728976, op->size=32, di->imm.addr=15258 ; disp=0, dispSize=0
    PC:  5368713738 -> 5368713825, op->size=8, di->imm.addr=85 ; disp=0, dispSize=0
    PC:  5368713746 -> 5368713771, op->size=8, di->imm.addr=23 ; disp=0, dispSize=0
    PC:  5368713769 -> 5368713825, op->size=8, di->imm.addr=54 ; disp=0, dispSize=0
    PC:  5368713775 -> 5368713840, op->size=8, di->imm.addr=63 ; disp=0, dispSize=0
    PC:  5368713781 -> 5368713864, op->size=8, di->imm.addr=81 ; disp=0, dispSize=0
    PC:  5368713786 -> 5368713752, op->size=8, di->imm.addr=-36 ; disp=0, dispSize=0
    PC:  5368713791 -> 5368714237, op->size=32, di->imm.addr=440 ; disp=0, dispSize=0
    PC:  5368713823 -> 5368713771, op->size=8, di->imm.addr=-54 ; disp=0, dispSize=0
    PC:  5368713835 -> 5368714239, op->size=32, di->imm.addr=399 ; disp=0, dispSize=0
    PC:  5368713858 -> 5368713759, op->size=8, di->imm.addr=-101 ; disp=0, dispSize=0
    PC:  5368713889 -> 5368766440, op->size=32, di->imm.addr=52546 ; disp=0, dispSize=0
    PC:  5368713896 -> 5368714264, op->size=32, di->imm.addr=362 ; disp=0, dispSize=0
    PC:  5368713912 -> 5368766440, op->size=32, di->imm.addr=52523 ; disp=0, dispSize=0
    PC:  5368713919 -> 5368714488, op->size=32, di->imm.addr=563 ; disp=0, dispSize=0
    PC:  5368713935 -> 5368766440, op->size=32, di->imm.addr=52500 ; disp=0, dispSize=0
    PC:  5368713942 -> 5368714200, op->size=32, di->imm.addr=252 ; disp=0, dispSize=0
    PC:  5368713958 -> 5368766440, op->size=32, di->imm.addr=52477 ; disp=0, dispSize=0
    PC:  5368713965 -> 5368714368, op->size=32, di->imm.addr=397 ; disp=0, dispSize=0
    PC:  5368713981 -> 5368766440, op->size=32, di->imm.addr=52454 ; disp=0, dispSize=0
    PC:  5368713988 -> 5368715144, op->size=32, di->imm.addr=1150 ; disp=0, dispSize=0
    PC:  5368714004 -> 5368766440, op->size=32, di->imm.addr=52431 ; disp=0, dispSize=0
    PC:  5368714011 -> 5368714624, op->size=32, di->imm.addr=607 ; disp=0, dispSize=0
    PC:  5368714027 -> 5368766440, op->size=32, di->imm.addr=52408 ; disp=0, dispSize=0
    PC:  5368714034 -> 5368715003, op->size=32, di->imm.addr=963 ; disp=0, dispSize=0
    PC:  5368714050 -> 5368766440, op->size=32, di->imm.addr=52385 ; disp=0, dispSize=0
    PC:  5368714057 -> 5368715592, op->size=32, di->imm.addr=1529 ; disp=0, dispSize=0
    PC:  5368714073 -> 5368766440, op->size=32, di->imm.addr=52362 ; disp=0, dispSize=0
    PC:  5368714080 -> 5368714848, op->size=32, di->imm.addr=762 ; disp=0, dispSize=0
    PC:  5368714096 -> 5368766440, op->size=32, di->imm.addr=52339 ; disp=0, dispSize=0
    PC:  5368714103 -> 5368714237, op->size=32, di->imm.addr=128 ; disp=0, dispSize=0
    PC:  5368714116 -> 5368712048, op->size=32, di->imm.addr=-2073 ; disp=0, dispSize=0
    PC:  5368714124 -> 5368715400, op->size=32, di->imm.addr=1270 ; disp=0, dispSize=0
    PC:  5368714137 -> 5368712048, op->size=32, di->imm.addr=-2094 ; disp=0, dispSize=0
    PC:  5368714145 -> 5368768108, op->size=32, di->imm.addr=53957 ; disp=0, dispSize=0
    PC:  5368714161 -> 5368715385, op->size=32, di->imm.addr=1218 ; disp=0, dispSize=0
    PC:  5368714188 -> 5368714176, op->size=8, di->imm.addr=-14 ; disp=0, dispSize=0
    PC:  5368714190 -> 5368715385, op->size=32, di->imm.addr=1190 ; disp=0, dispSize=0
    PC:  5368714203 -> 5368766624, op->size=32, di->imm.addr=52416 ; disp=0, dispSize=0
    PC:  5368714224 -> 5368713696, op->size=32, di->imm.addr=-533 ; disp=0, dispSize=0
    PC:  5368714231 -> 5368714777, op->size=32, di->imm.addr=540 ; disp=0, dispSize=0
    PC:  5368714279 -> 5368714351, op->size=8, di->imm.addr=70 ; disp=0, dispSize=0
    PC:  5368714300 -> 5368714288, op->size=8, di->imm.addr=-14 ; disp=0, dispSize=0
    PC:  5368714304 -> 5368714351, op->size=8, di->imm.addr=45 ; disp=0, dispSize=0
    PC:  5368714308 -> 5368713759, op->size=32, di->imm.addr=-554 ; disp=0, dispSize=0
    PC:  5368714356 -> 5368714336, op->size=8, di->imm.addr=-22 ; disp=0, dispSize=0
    PC:  5368714360 -> 5368713759, op->size=32, di->imm.addr=-606 ; disp=0, dispSize=0
    PC:  5368714371 -> 5368766624, op->size=32, di->imm.addr=52248 ; disp=0, dispSize=0
    PC:  5368714392 -> 5368713696, op->size=32, di->imm.addr=-701 ; disp=0, dispSize=0
    PC:  5368714399 -> 5368714237, op->size=32, di->imm.addr=-168 ; disp=0, dispSize=0
    PC:  5368714411 -> 5368714306, op->size=8, di->imm.addr=-107 ; disp=0, dispSize=0
    PC:  5368714451 -> 5368714432, op->size=8, di->imm.addr=-21 ; disp=0, dispSize=0
    PC:  5368714456 -> 5368714475, op->size=8, di->imm.addr=17 ; disp=0, dispSize=0
    PC:  5368714469 -> 5368714306, op->size=32, di->imm.addr=-169 ; disp=0, dispSize=0
    PC:  5368714477 -> 5368714288, op->size=32, di->imm.addr=-194 ; disp=0, dispSize=0
    PC:  5368714503 -> 5368768108, op->size=32, di->imm.addr=53599 ; disp=0, dispSize=0
    PC:  5368714519 -> 5368714585, op->size=8, di->imm.addr=64 ; disp=0, dispSize=0
    PC:  5368714540 -> 5368714585, op->size=8, di->imm.addr=43 ; disp=0, dispSize=0
    PC:  5368714554 -> 5368714528, op->size=8, di->imm.addr=-28 ; disp=0, dispSize=0
    PC:  5368714556 -> 5368714585, op->size=8, di->imm.addr=27 ; disp=0, dispSize=0
    PC:  5368714563 -> 5368768108, op->size=32, di->imm.addr=53539 ; disp=0, dispSize=0
    PC:  5368714593 -> 5368714560, op->size=8, di->imm.addr=-35 ; disp=0, dispSize=0
    PC:  5368714606 -> 5368714306, op->size=32, di->imm.addr=-306 ; disp=0, dispSize=0
    PC:  5368714614 -> 5368714288, op->size=32, di->imm.addr=-331 ; disp=0, dispSize=0
    PC:  5368714658 -> 5368714237, op->size=32, di->imm.addr=-427 ; disp=0, dispSize=0
    PC:  5368714674 -> 5368714702, op->size=8, di->imm.addr=26 ; disp=0, dispSize=0
    PC:  5368714700 -> 5368714688, op->size=8, di->imm.addr=-14 ; disp=0, dispSize=0
    PC:  5368714715 -> 5368714755, op->size=8, di->imm.addr=38 ; disp=0, dispSize=0
    PC:  5368714723 -> 5368768108, op->size=32, di->imm.addr=53379 ; disp=0, dispSize=0
    PC:  5368714753 -> 5368714720, op->size=8, di->imm.addr=-35 ; disp=0, dispSize=0
    PC:  5368714766 -> 5368714281, op->size=32, di->imm.addr=-491 ; disp=0, dispSize=0
    PC:  5368714772 -> 5368714351, op->size=32, di->imm.addr=-426 ; disp=0, dispSize=0
    PC:  5368714780 -> 5368766624, op->size=32, di->imm.addr=51839 ; disp=0, dispSize=0
    PC:  5368714789 -> 5368714602, op->size=32, di->imm.addr=-193 ; disp=0, dispSize=0
    PC:  5368714810 -> 5368766440, op->size=32, di->imm.addr=51625 ; disp=0, dispSize=0
    PC:  5368714817 -> 5368714602, op->size=32, di->imm.addr=-221 ; disp=0, dispSize=0
    PC:  5368714835 -> 5368714306, op->size=32, di->imm.addr=-535 ; disp=0, dispSize=0
    PC:  5368714843 -> 5368714288, op->size=32, di->imm.addr=-560 ; disp=0, dispSize=0
    PC:  5368714855 -> 5368712048, op->size=32, di->imm.addr=-2812 ; disp=0, dispSize=0
    PC:  5368714863 -> 5368715977, op->size=32, di->imm.addr=1108 ; disp=0, dispSize=0
    PC:  5368714876 -> 5368712048, op->size=32, di->imm.addr=-2833 ; disp=0, dispSize=0
    PC:  5368714884 -> 5368768108, op->size=32, di->imm.addr=53218 ; disp=0, dispSize=0
    PC:  5368714900 -> 5368714926, op->size=8, di->imm.addr=24 ; disp=0, dispSize=0
    PC:  5368714924 -> 5368714912, op->size=8, di->imm.addr=-14 ; disp=0, dispSize=0
    PC:  5368714934 -> 5368714979, op->size=8, di->imm.addr=43 ; disp=0, dispSize=0
    PC:  5368714947 -> 5368768108, op->size=32, di->imm.addr=53155 ; disp=0, dispSize=0
    PC:  5368714977 -> 5368714944, op->size=8, di->imm.addr=-35 ; disp=0, dispSize=0
    PC:  5368714990 -> 5368714306, op->size=32, di->imm.addr=-690 ; disp=0, dispSize=0
    PC:  5368714998 -> 5368714288, op->size=32, di->imm.addr=-715 ; disp=0, dispSize=0
    PC:  5368715037 -> 5368714237, op->size=32, di->imm.addr=-806 ; disp=0, dispSize=0
    PC:  5368715053 -> 5368715070, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368715068 -> 5368715056, op->size=8, di->imm.addr=-14 ; disp=0, dispSize=0
    PC:  5368715083 -> 5368714755, op->size=32, di->imm.addr=-334 ; disp=0, dispSize=0
    PC:  5368715107 -> 5368768108, op->size=32, di->imm.addr=52995 ; disp=0, dispSize=0
    PC:  5368715137 -> 5368715104, op->size=8, di->imm.addr=-35 ; disp=0, dispSize=0
    PC:  5368715139 -> 5368714755, op->size=32, di->imm.addr=-389 ; disp=0, dispSize=0
    PC:  5368715151 -> 5368712048, op->size=32, di->imm.addr=-3108 ; disp=0, dispSize=0
    PC:  5368715162 -> 5368715720, op->size=32, di->imm.addr=552 ; disp=0, dispSize=0
    PC:  5368715174 -> 5368768108, op->size=32, di->imm.addr=52928 ; disp=0, dispSize=0
    PC:  5368715197 -> 5368768108, op->size=32, di->imm.addr=52905 ; disp=0, dispSize=0
    PC:  5368715214 -> 5368715184, op->size=8, di->imm.addr=-32 ; disp=0, dispSize=0
    PC:  5368715223 -> 5368712048, op->size=32, di->imm.addr=-3180 ; disp=0, dispSize=0
    PC:  5368715231 -> 5368768108, op->size=32, di->imm.addr=52871 ; disp=0, dispSize=0
    PC:  5368715247 -> 5368715278, op->size=8, di->imm.addr=29 ; disp=0, dispSize=0
    PC:  5368715276 -> 5368715264, op->size=8, di->imm.addr=-14 ; disp=0, dispSize=0
    PC:  5368715286 -> 5368714979, op->size=32, di->imm.addr=-313 ; disp=0, dispSize=0
    PC:  5368715299 -> 5368768108, op->size=32, di->imm.addr=52803 ; disp=0, dispSize=0
    PC:  5368715329 -> 5368715296, op->size=8, di->imm.addr=-35 ; disp=0, dispSize=0
    PC:  5368715331 -> 5368714979, op->size=32, di->imm.addr=-357 ; disp=0, dispSize=0
    PC:  5368715363 -> 5368768108, op->size=32, di->imm.addr=52739 ; disp=0, dispSize=0
    PC:  5368715393 -> 5368715360, op->size=8, di->imm.addr=-35 ; disp=0, dispSize=0
    PC:  5368715395 -> 5368714979, op->size=32, di->imm.addr=-421 ; disp=0, dispSize=0
    PC:  5368715448 -> 5368729040, op->size=32, di->imm.addr=13587 ; disp=0, dispSize=0
    PC:  5368715463 -> 5368712240, op->size=32, di->imm.addr=-3228 ; disp=0, dispSize=0
    PC:  5368715478 -> 5368715502, op->size=8, di->imm.addr=22 ; disp=0, dispSize=0
    PC:  5368715500 -> 5368715488, op->size=8, di->imm.addr=-14 ; disp=0, dispSize=0
    PC:  5368715515 -> 5368714595, op->size=32, di->imm.addr=-926 ; disp=0, dispSize=0
    PC:  5368715555 -> 5368768108, op->size=32, di->imm.addr=52547 ; disp=0, dispSize=0
    PC:  5368715585 -> 5368715552, op->size=8, di->imm.addr=-35 ; disp=0, dispSize=0
    PC:  5368715587 -> 5368714595, op->size=32, di->imm.addr=-997 ; disp=0, dispSize=0
    PC:  5368715599 -> 5368712048, op->size=32, di->imm.addr=-3556 ; disp=0, dispSize=0
    PC:  5368715607 -> 5368716232, op->size=32, di->imm.addr=619 ; disp=0, dispSize=0
    PC:  5368715620 -> 5368712048, op->size=32, di->imm.addr=-3577 ; disp=0, dispSize=0
    PC:  5368715628 -> 5368768108, op->size=32, di->imm.addr=52474 ; disp=0, dispSize=0
    PC:  5368715644 -> 5368715662, op->size=8, di->imm.addr=16 ; disp=0, dispSize=0
    PC:  5368715660 -> 5368715648, op->size=8, di->imm.addr=-14 ; disp=0, dispSize=0
    PC:  5368715670 -> 5368714979, op->size=32, di->imm.addr=-697 ; disp=0, dispSize=0
